config	seed	edge_comfort	cent_comfort	comfort_pct	edge_energy	cent_energy	energy_pct	edge_aoi	cent_aoi	edge_msgs	cent_msgs
airport	42	9013.2881	11206.7055	19.57	22755.86	22648.11	-0.48	0.00	18.98	752	10544
airport	7	9574.5978	13612.2296	29.66	22675.48	22385.40	-1.30	0.00	18.87	745	10697
airport	13	8822.0276	10464.0303	15.69	22788.71	22775.64	-0.06	0.00	19.01	756	9964
airport	99	8580.1817	13143.3660	34.72	22798.96	22461.68	-1.50	0.00	19.03	687	10951
airport	2025	8541.6816	9083.6224	5.97	22773.20	22768.63	-0.02	0.00	18.99	784	9647
